Basic Info,,,Pre-Match,,,Autonomous,,,,Teleop,,,Endgame,,
Initials,Team Number,Match Number,Robot Position,Starting Location,No Show,Taxied,Auto Upper Hub Scored,Auto Upper Hub Missed,Auto Lower Hub Scored,Upper Hub Scored,Lower Hub Scored,Was Defended,Climb,Robot Disabled?,Comments
ZO,422,1,Blue 1,Left,FALSE,TRUE,2,0,0,17,0,FALSE,Traversal,FALSE,brief 3 carry dk if fouled
IB,9998,1,Red 2,Left,FALSE,TRUE,0,0,0,0,0,FALSE,NA,FALSE,9998 is a pure defense bot. They have no arms or shooters/intake. Climbing and scoring cargo is literally impossible for them.
PC,2363,1,Blue 2,Right,FALSE,TRUE,4,0,0,5,0,FALSE,Low,FALSE,
Cm,3737,1,Red 3,Middle,FALSE,TRUE,0,0,1,0,6,FALSE,Medium,FALSE,Top heavy. Good climber 
RO,2890,1,Blue 3,Middle,FALSE,TRUE,2,0,0,0,0,TRUE,NA,FALSE,They picked up the wrong balls and they kinda just went everywhere
Dcd :),900,1,Red 1,Right,FALSE,TRUE,0,1,0,1,0,FALSE,Medium,FALSE,"Shot a lot of balls, only scored once. Also climber committed die."
ZO,1086,2,Blue 1,Right,FALSE,TRUE,0,2,0,0,0,FALSE,Medium,FALSE,"intake no spin, played mid d"
PV,3136,2,Blue 2,Left,FALSE,TRUE,1,0,0,10,0,FALSE,Failed,FALSE,
Dcd :),384,2,Red 1,Left,FALSE,TRUE,2,0,0,12,0,FALSE,Medium,FALSE,"Never missed a shot, but needs to be close to the hoop to shoot"
IB,401,2,Red 2,Right,FALSE,TRUE,3,0,1,10,0,FALSE,High,FALSE,
Cm,9999,2,Red 3,Left,FALSE,TRUE,0,0,1,0,0,FALSE,NA,FALSE,Ineffective defense went to climb but blocked by dumb 401
IB,9991,3,Red 2,Right,TRUE,FALSE,0,0,0,0,0,FALSE,NA,TRUE,Took a good ol’ no show
ZO,438,3,Blue 1,Left,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,
Dcd :),679,3,Red 1,Right,FALSE,TRUE,0,4,0,0,0,FALSE,NA,FALSE,Consistently overshot
Cm,346,3,Red 3,Left,FALSE,TRUE,0,1,0,5,0,FALSE,NA,FALSE,Missed alot
GH,2028,3,Blue 2,Middle,FALSE,TRUE,0,0,0,3,0,FALSE,NA,FALSE,
PV,339,4,Blue 1,Middle,FALSE,TRUE,0,1,0,0,0,FALSE,NA,FALSE,yikes
Cm,977,4,Red 3,Right,FALSE,TRUE,2,0,0,6,0,FALSE,Traversal,FALSE,Solid choice
GH,1599,4,Blue 2,Left,FALSE,FALSE,0,0,0,2,0,FALSE,NA,TRUE,
IB,4561,4,Red 2,Middle,FALSE,FALSE,0,0,0,2,0,FALSE,NA,FALSE,"No auto code, not even a taxi. Once, they “scored” blue cargo. No climb attempted. Seemed to mostly be defense bot."
RO,2642,4,Blue 3,Right,FALSE,TRUE,0,2,0,2,0,FALSE,Failed,FALSE,Slightly off when shooting 
Dcd :),6194,4,Red 1,Left,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,Undershot
RO,122,3,Blue 3,Right,FALSE,TRUE,1,0,0,11,0,FALSE,Low,FALSE,Can only do low bar
RO,8590,2,Blue 3,Middle,FALSE,TRUE,0,0,0,0,0,FALSE,NA,TRUE,Got disconnected 
ZO,1793,5,Blue 1,Right,FALSE,FALSE,0,0,2,0,1,FALSE,NA,FALSE,
Cm,1908,5,Red 3,Left,FALSE,TRUE,0,0,0,9,0,FALSE,NA,FALSE,
Dcd :),3359,5,Red 1,Middle,FALSE,TRUE,1,0,0,3,0,FALSE,Failed,FALSE,Top-heavy boi
ML,1610,5,Blue 2,Left,FALSE,TRUE,0,0,1,1,7,FALSE,Low,FALSE,kept running into the hub 
IB,836,5,Red 2,Right,FALSE,TRUE,2,2,0,10,0,TRUE,NA,TRUE,They stopped moving a few seconds before climb time
PC,5804,5,Blue 3,Middle,FALSE,TRUE,0,2,0,6,0,FALSE,High,FALSE,"Driver looks really good, missed a lot of shots at the start"
ZO,2363,6,Blue 1,Right,FALSE,TRUE,3,0,0,5,0,FALSE,NA,FALSE,
